0.158012,0.15801195800304413
0.100795,0.099853807799518107
0.0999285,0.10040007378906012
0.098453,0.09894633342511952
0.0977571,0.098263007849454881
0.0970276,0.097417412996292113
0.0958537,0.096447563543915746
0.0951039,0.095538462214171893
0.103298,0.095562632959336036
0.102746,0.10307567775249481
0.10203,0.10216875065118075
0.10071,0.10109696213155984
0.0995845,0.10015345897525549
0.098628,0.098735541044734421
0.0977346,0.098298105299472804
0.096834,0.097406035885214806
0.0959564,0.096447294726967808
0.0950582,0.095535577386617665
0.103169,0.09550659148022532
0.102511,0.1028295386210084
0.101428,0.10185716081410646
0.100249,0.10079420339316129
0.0994016,0.099848489798605444
0.0985716,0.098461422612890606
0.0978426,0.098329901099205017
0.096978,0.09742431487888098
0.096074,0.096514998748898503
0.0951135,0.095592551529407502
0.102804,0.095502121876925236
0.102027,0.10246717389672995
0.101205,0.10156357388943434
0.10011,0.10054974023252726
0.0992017,0.09956981603056192
0.0985944,0.098233914016745985
0.0978476,0.09831289183348417
0.0969158,0.097417046390473841
0.0961015,0.096521722376346583
0.09545,0.095606130324304109
0.102401,0.095482929665595295
0.10202,0.10214609894901513
0.100899,0.1012618923932314
0.0993875,0.10020543172955514
0.098757,0.099251166135072705
0.0984447,0.097951354896649717
0.0977722,0.098315441124141215
0.0969627,0.09743020839989186
0.095981,0.096472942233085626
0.0951078,0.095568377822637551
0.102157,0.095405619693920016
0.101357,0.10187250792980194
0.100659,0.10096254933625459
0.0995255,0.099941580966114996
0.098416,0.098993304222822195
0.0984386,0.097740211347118022
0.0977459,0.098278628773987298
0.0969164,0.097390286400914197
0.0961207,0.096475610882043844
0.0952138,0.095563833341002463
0.101823,0.095369882239028814
0.101117,0.10162588063627481
0.100398,0.10070679023861885
0.0991132,0.099656321667134756
0.0980721,0.098725024089217184
0.0984683,0.097513753767125302
0.0978332,0.098226072825491423
0.0968808,0.097344870306551451
0.0961353,0.096408280543982983
0.0948886,0.095540323555469514
0.101646,0.095300882477313276
0.100821,0.1013455442711711
0.0998703,0.10042251937091351
0.0989042,0.09934889037162066
0.0979021,0.098437204882502558
0.0985366,0.097252369229681793
0.0977739,0.098144905157387261
0.0968249,0.09727453768253326
0.0961523,0.096369348168373115
0.0951387,0.095422468967735763
0.10137,0.095156848644837741
0.100751,0.10111236426979303
0.099642,0.10022656459361315
0.0989906,0.099164401255547999
0.0978769,0.098207287080585959
0.0981209,0.097035688767209652
0.0976128,0.098052403777837749
0.0966619,0.097164926603436466
0.0957414,0.096281791552901272
0.0949639,0.095377989746630198
0.101037,0.095093008601106699
0.100407,0.10082113198935985
0.0994329,0.099936055652797229
0.0982817,0.09886394996196031
0.0972728,0.097884203083813195
0.0981401,0.096796293966472144
0.0977127,0.097949933335185049
0.0968507,0.09709260933101177
0.0957704,0.096196970120072361
0.0949008,0.095286984220147128
0.100899,0.094978374992497269
0.100194,0.10054102204740048
0.0990754,0.099660243913531302
0.0979198,0.098613558225333686
0.0974196,0.097649748958647253
0.0981338,0.096588552463799715
0.097518,0.097918124459683897
0.0967929,0.097047272138297558
0.0955556,0.096180588193237784
0.0947319,0.095249287560582166
0.100681,0.094891862110234801
0.0998392,0.10027816422283649
0.0990189,0.099408921413123602
0.0979691,0.098370423130691054
0.096724,0.09743238780647516
0.0981255,0.096373350373469294
0.0974356,0.097851817682385447
0.0965193,0.096954663954675196
0.095554,0.09603490047156811
0.0945509,0.095122437067329882
0.100307,0.094777292152866718
0.099527,0.10012174434959889
0.0988168,0.099183885566890242
0.097749,0.098143451772630216
0.0968849,0.097250929102301598
0.0979705,0.096191797596402465
0.0975023,0.097728849612176413
0.0966452,0.096850892938673494
0.0956427,0.095972170867025849
0.0947339,0.095047158524394035
0.100271,0.094615852828137573
0.0992887,0.099856074154376986
0.0985128,0.098948699831962583
0.0974238,0.097912696152925485
0.0963861,0.096950267665088172
0.0977802,0.095920091052539652
