3.89214,3.8921408653259277
3.90331,3.894230579137802
3.89747,3.8916252362728119
3.88756,3.8909564495086668
3.87684,3.887628059387207
3.885,3.8876275098323823
3.89473,3.8937013232707978
3.88365,3.8924319851398468
3.91537,3.8922128701210021
3.88293,3.8932865262031555
3.89433,3.8937024104595186
3.89039,3.8986929988861085
3.90193,3.8969995272159577
3.89516,3.8999413549900055
3.90409,3.8964362108707427
3.89657,3.895917694568634
3.89745,3.8964047837257385
3.89965,3.8971450674533843
3.89664,3.8958566725254058
3.89151,3.8943795549869535
3.89827,3.8904061019420624
3.88951,3.885594733953476
3.89625,3.8880999755859373
3.88758,3.8925923800468443
3.89674,3.8937680363655089
3.89165,3.8947837996482848
3.89117,3.893609963655472
3.89792,3.8958972597122195
3.89957,3.8977777576446533
3.90309,3.8978163635730745
3.90624,3.9000413298606871
3.89086,3.8974994611740112
3.9028,3.892287516593933
3.88889,3.8931970357894898
3.8971,3.8943194913864136
3.8929,3.8920965325832366
3.89695,3.8933530700206758
3.89084,3.8938059628009798
3.88546,3.8958932864665985
3.89504,3.8959578824043275
3.86361,3.8935500478744505
3.88774,3.8956371891498565
3.90876,3.8940063416957855
3.89743,3.897281206846237
3.90325,3.898701548576355
3.89583,3.9001722764968871
3.90291,3.8975377643108366
3.88983,3.8950055515766144
3.89539,3.8992204260826111
3.89323,3.8968619298934937
3.89325,3.8933484566211702
3.89538,3.8914878177642822
3.88417,3.8924356508255005
3.89559,3.88870393037796
3.88809,3.8875340676307677
3.88818,3.891044490337372
3.88697,3.889675374031067
3.89245,3.8954231631755829
3.89196,3.8970373368263242
3.89829,3.8984632360935212
3.90072,3.9000631368160246
3.88554,3.8972038400173186
3.90149,3.8980712699890137
3.89058,3.896818948984146
3.90276,3.8960600244998931
3.89257,3.8946681904792784
3.89794,3.894373300075531
3.898,3.8960268974304197
3.89626,3.8935817027091981
3.89386,3.8938788092136383
3.89049,3.8962390172481536
3.90897,3.8947264456748965
3.88535,3.8895172131061555
3.88194,3.8934659707546233
3.89305,3.8944330525398256
3.89778,3.8955781507492064
3.89901,3.8970103847980497
3.89771,3.9028219497203827
3.90383,3.9031225740909576
3.89902,3.9004571127891539
3.90255,3.9022734773159029
3.89875,3.8994641661643983
3.88709,3.8937772309780119
3.89652,3.8943383669853211
3.90093,3.8938232123851777
3.89342,3.8949014353752136
3.89041,3.8932368814945222
3.88595,3.8900134396553039
3.88535,3.8919595885276794
3.89125,3.8939968585968017
3.90266,3.8964846599102021
3.90064,3.8947850906848909
3.89719,3.8944642043113706
3.90247,3.897423995733261
3.89003,3.8986159884929656
3.89467,3.9005263113975523
3.91551,3.8977552092075349
3.90596,3.9002590095996856
3.89644,3.8982975614070892
3.8934,3.8940638923645019
3.89739,3.8911960041522979
3.89071,3.8906562197208405
3.8949,3.8891672754287718
3.8911,3.8917013704776764
3.91035,3.89054025888443
3.89132,3.8898087584972383
3.89525,3.8909040987491608
3.89294,3.8915301477909088
3.89783,3.8950267076492309
3.90598,3.8955809855461121
3.9049,3.8955617892742156
3.89559,3.895012105703354
3.88001,3.9004562592506407
3.89559,3.8917485797405242
3.89351,3.891787645816803
3.89336,3.893776835203171
3.89799,3.8931131243705748
3.88586,3.8928958022594453
3.89393,3.8926932418346407
3.88797,3.8904940128326415
3.88747,3.8881762838363647
3.89242,3.8895111775398252
3.89267,3.8919486439228059
3.89404,3.8952761173248289
3.89456,3.8915252888202669
3.90636,3.8966474807262421
3.89311,3.8975411045551298
3.90434,3.8973990428447722
3.8986,3.8984977364540101
3.89732,3.9003152906894685
3.89325,3.8929865717887879
3.88675,3.8906824266910554
3.8806,3.885590909719467
3.88952,3.8873975300788879
3.89389,3.8906505846977235
3.87982,3.8961338686943052
3.88258,3.8857614421844482
3.88198,3.88819819688797
3.90777,3.8933537602424622
3.90241,3.8994999468326568
3.88458,3.8969742512702941
3.89659,3.8974425292015074
3.90318,3.8982169401645659
3.89664,3.8965338277816772
3.90636,3.8946628201007845
3.8988,3.8957101607322695
3.89331,3.8943860316276551
3.8924,3.8918849444389343
3.89307,3.8916577982902525
3.88402,3.8941063594818117
3.88432,3.890784853696823
3.88879,3.8871340131759644
3.89181,3.8882114934921264
3.88204,3.8894623816013336
3.89056,3.8895648658275603
3.8943,3.8926988446712496
3.90186,3.8931896114349365
3.90006,3.8989493525028229
3.89521,3.8999852621555329
3.91323,3.9032307708263398
3.89978,3.90042400598526
3.88448,3.895968486070633
3.88964,3.8946112978458403
3.89716,3.893904684782028
3.89048,3.895310866832733
3.88873,3.8916203582286837
3.89246,3.8909952473640441
3.88815,3.8917655587196349
3.90087,3.8862979197502137
3.88844,3.8919130301475526
3.88906,3.889992609024048
3.8986,3.8929002439975737
3.89185,3.8918019509315491
3.9085,3.8941824424266813
3.90017,3.8973405432701109
3.89293,3.8976451694965362
3.90233,3.9008839821815489
3.90698,3.8974120223522188
3.90795,3.8982129526138305
3.90168,3.899555003643036
3.8901,3.8931671917438506
3.89644,3.8918490791320801
3.88955,3.8915661764144898
3.88271,3.8871861243247987
3.88968,3.8884703183174132
3.88822,3.8921140885353087
3.89579,3.8902824008464814
3.89196,3.8886232578754427
3.88583,3.8897678899765014
3.89819,3.8939953815937041
3.89968,3.8969312584400178
3.90263,3.8998381257057191
3.89259,3.8978735685348509
3.89559,3.8946883189678192
3.90657,3.8945948171615599
3.88903,3.8940389716625212
3.89467,3.8941422641277312
3.89161,3.8913213741779327
3.8952,3.8927548754215242
3.90377,3.8948129975795744
3.88566,3.8925071263313296
3.88896,3.8877804160118101
3.8807,3.8880567348003385
3.89329,3.8907776176929474
3.89184,3.8909839212894441
3.89705,3.8937814974784852
3.89956,3.8955084502696993
3.90203,3.8965682780742643
3.89865,3.8994590473175048
3.9009,3.9036609375476838
3.90088,3.9038372015953064
3.89315,3.8972780430316925
3.88442,3.8932483935356141
3.89016,3.8915390467643736
3.87998,3.8872576224803925
3.89319,3.8898427844047547
3.88134,3.8882646393775939
3.89296,3.8962627673149108
3.89043,3.8878426241874693
3.88301,3.8930847179889678
3.88685,3.8909018015861512
3.89756,3.8912145602703094
3.89422,3.8928951013088224
3.89352,3.8907769298553467
3.8852,3.8945413208007813
3.90333,3.8970521581172943
3.89351,3.895904937982559
3.89537,3.8984027361869811
3.90848,3.8999834585189821
3.89386,3.8954620444774628
3.89392,3.8942455923557282
3.90027,3.8918864905834196
3.89207,3.8911700987815858
3.87942,3.8874067246913908
