0.75361,0.75361019372940063
4.61848,4.4318160086870195
4.60825,4.6135078191757204
4.60173,4.6111645698547363
4.60804,4.6104054427146908
4.61214,4.6104955887794494
4.61156,4.6084819531440733
4.60759,4.6091270112991332
4.61434,4.6084142470359799
4.60782,4.6099559569358828
4.6091,4.6093525791168215
4.61924,4.6090552163124086
4.61287,4.6109310293197634
4.61427,4.6104567146301267
4.60866,4.6105424118041993
4.61857,4.610143718719482
4.60936,4.6098565411567689
4.61721,4.6105550336837773
4.60479,4.6095399761199953
4.60863,4.6078326582908629
4.601,4.6087236809730534
4.60821,4.6064239716529842
4.6176,4.6071693420410158
4.59725,4.6074340605735777
4.6067,4.6058274388313292
4.61098,4.6054872393608095
4.60231,4.6078949785232544
4.61113,4.608208520412445
4.6061,4.6073423218727108
4.61452,4.6066298699378967
4.61181,4.6055582451820376
4.605,4.6054292654991151
4.60625,4.6075088357925411
4.6084,4.6065842628479006
4.5965,4.6078947210311894
4.61642,4.6057127642631528
4.60449,4.6065643167495729
4.59241,4.6067374873161313
4.60302,4.6076001358032226
4.61829,4.6050420331954953
4.59974,4.6064475464820864
4.60351,4.6072174644470216
4.60536,4.606835405826569
4.60514,4.6089846849441525
4.61189,4.6093760466575624
4.59962,4.6076694917678829
4.60953,4.6082389760017399
4.60007,4.606237623691559
4.6044,4.6055459070205691
4.60878,4.6063352489471434
4.60149,4.604120662212372
4.59658,4.6047007489204406
4.60173,4.605054125785828
4.60775,4.6087653541564944
4.61614,4.6056137514114379
4.61733,4.6075079679489139
4.5984,4.60722718000412
4.60515,4.609086811542511
4.60173,4.60886203289032
4.61514,4.6054436540603634
4.6149,4.6095230698585512
4.60999,4.6099806571006772
4.61639,4.606705067157745
4.60201,4.6087783145904542
4.60341,4.6055723047256469
4.60966,4.6070501756668092
4.60684,4.6051648783683774
4.59942,4.607380211353302
4.60751,4.6049491810798644
4.61005,4.6062697768211365
4.61858,4.6067739033699038
4.616,4.6077828860282901
4.60809,4.6083156871795659
4.60173,4.6099143958091737
4.60825,4.6109049725532536
4.59159,4.6072832012176512
4.6096,4.6067260050773617
4.59924,4.6060803675651547
4.60205,4.6037888216972354
4.62705,4.6056384062767028
4.60502,4.6058918046951298
4.60767,4.6039671063423153
4.6064,4.6034379029273991
4.60073,4.6107143664360049
4.60941,4.6068733191490177
4.60834,4.6067412590980528
4.61803,4.6078744435310366
4.58535,4.6065046906471254
4.61774,4.6076048350334169
4.60701,4.6102383136749268
4.62763,4.608601543903351
4.61498,4.6089872336387634
4.62844,4.6128112316131595
4.61138,4.6088701868057251
4.58254,4.6079375839233396
4.63744,4.609291589260101
4.61891,4.607505946159363
4.60173,4.6065482044219968
4.59819,4.6110240077972415
4.61272,4.6097477531433109
4.61237,4.607873859405518
4.60173,4.6011669039726257
4.60134,4.6048455667495727
4.60214,4.6057720947265626
3.89382,3.9861252748966218
3.88817,3.8867064964771272
3.8927,3.890108904838562
3.8924,3.8951542592048645
3.89961,3.8941006171703338
3.91963,3.91962730884552
3.91976,3.9213273537158968
3.91265,3.9190543675422669
3.92217,3.9144262528419493
3.92339,3.9167748856544495
3.89786,3.8935278487205505
3.88971,3.8917513990402224
3.90077,3.8929541647434234
3.89497,3.8922915434837342
3.90811,3.8929037904739379
3.92015,3.9121387553215028
3.90852,3.9092561602592468
3.92071,3.9102816784381869
3.91153,3.9087388312816618
3.90725,3.913584580421448
3.88224,3.8935148489475249
3.89628,3.8931835556030272
3.90325,3.8995885717868806
3.90274,3.895182191133499
3.90312,3.8983495950698854
3.92654,3.9180810642242432
3.9173,3.9173786520957945
3.9195,3.9148637163639068
3.91956,3.9153871774673461
3.90844,3.9109599769115446
3.88671,3.8905701839923861
3.89787,3.8887559783458712
3.8815,3.8911489701271056
3.89943,3.8924971580505372
3.88823,3.8904734051227567
3.92461,3.9104375171661379
3.91328,3.9106232702732084
3.90861,3.9109725296497344
3.91208,3.911471849679947
3.91641,3.9168401563167574
3.90411,3.8983801770210267
3.88984,3.8928357088565826
3.88967,3.8966815304756164
3.89372,3.893544068336487
3.8998,3.8984233462810516
3.90437,3.9122925341129302
3.91343,3.9122714304924013
3.91492,3.9090066707134246
3.90212,3.9020619916915895
3.91456,3.9037294614315035
3.88401,3.8887918496131899
3.8943,3.8896610283851625
3.90846,3.899330084323883
3.90484,3.8964410185813905
3.90018,3.8986317527294161
3.91775,3.9161328315734862
3.91927,3.9146287596225737
3.91943,3.9148662245273589
3.91144,3.9148497116565704
3.91692,3.9124794852733613
3.91112,3.8976854133605956
3.89902,3.8950859904289246
3.8968,3.8945142388343812
3.88951,3.8930364680290221
3.8967,3.8909121096134185
3.90428,3.9045522665977477
3.90922,3.9089985346794127
3.91213,3.9073969709873198
3.91565,3.9098529589176176
3.90968,3.9067311787605288
3.90601,3.897182058095932
3.88881,3.8975117552280425
3.89766,3.9011755180358887
3.90225,3.9016067528724672
3.90351,3.9010517656803132
3.91333,3.9146245515346525
3.9067,3.9068245100975036
3.91306,3.9078157961368563
3.90914,3.9092195439338684
3.90294,3.9060283446311952
3.88276,3.8922366797924042
3.89886,3.8953949224948885
3.89434,3.8993542730808257
3.89049,3.893264626264572
3.89215,3.8940982973575591
3.91119,3.9045484161376951
3.9058,3.9083956778049469
3.90989,3.9103474509716034
3.90231,3.9103957474231721
3.91031,3.9068290412425997
3.90844,3.8968817090988157
3.90325,3.9006330084800722
3.89114,3.9004042649269106
3.89263,3.8968964445590974
3.89127,3.8971867060661314
3.90891,3.9053247666358946
3.9019,3.9058119964599611
3.89566,3.9038904201984406
3.89169,3.9051205420494082
3.89808,3.9019467544555666
